                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.5313,                 3.7278,                 1.6101,                0.00612,                      1,                0.06633,                0.00706,                 2.3644,                 4.1246,                 2.2231,              0.0012379,              0.0012379,              0.0012379
                     15,                 1.6173,                  3.875,                  1.614,                0.00612,                      1,                0.06633,                0.00706,                 2.3644,                 4.1246,                 2.2231,              0.0012049,              0.0012049,              0.0012049
                     16,                 1.4517,                 3.5574,                 1.4423,                0.00475,                      1,                0.07379,                0.02186,                 2.4747,                 4.0215,                 2.0338,              0.0011719,              0.0011719,              0.0011719
                     17,                 1.4428,                 3.7982,                 1.4477,                0.00481,                      1,                0.08441,                0.01745,                 2.5837,                 4.1817,                 1.9805,              0.0011389,              0.0011389,              0.0011389
                     18,                 1.4288,                  3.166,                 1.4915,                0.00481,                      1,                0.08441,                0.01745,                 2.5837,                 4.1817,                 1.9805,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.4746,                  3.661,                 1.3958,                0.05747,                    0.5,                0.10432,                0.04463,                 2.6541,                 3.3491,                 2.1854,              0.0010729,              0.0010729,              0.0010729
                     20,                  1.364,                 3.6819,                 1.4075,                0.00631,                      1,                0.15601,                0.06542,                 2.7205,                 3.0201,                 2.0153,              0.0010399,              0.0010399,              0.0010399
                     21,                  1.295,                 3.3275,                 1.4399,                0.00631,                      1,                0.15601,                0.06542,                 2.7205,                 3.0201,                 2.0153,              0.0010069,              0.0010069,              0.0010069
                     22,                 1.3515,                 2.5366,                  1.525,                0.00627,                      1,                0.29098,                0.11302,                 2.4401,                 3.2385,                 1.7898,             0.00097386,             0.00097386,             0.00097386
                     23,                 1.3514,                 2.7591,                 1.4018,                0.00593,                      1,                 0.4975,                0.20919,                 2.2975,                 3.3567,                 1.6796,             0.00094085,             0.00094085,             0.00094085
                     24,                 1.2359,                 3.4298,                 1.2884,                0.00593,                      1,                 0.4975,                0.20919,                 2.2975,                 3.3567,                 1.6796,             0.00090785,             0.00090785,             0.00090785
                     25,                 1.3245,                 3.0146,                 1.4701,                0.00602,                      1,                 0.3475,                0.19081,                 1.7903,                 3.4965,                 1.5425,             0.00087484,             0.00087484,             0.00087484
                     26,                 1.1859,                 3.1035,                 1.3234,                 0.0058,                      1,                  0.745,                0.35552,                 1.6228,                 2.8843,                 1.5454,             0.00084184,             0.00084184,             0.00084184
                     27,                 1.0667,                 2.8794,                 1.1607,                 0.0058,                      1,                  0.745,                0.35552,                 1.6228,                 2.8843,                 1.5454,             0.00080883,             0.00080883,             0.00080883
                     28,                 1.0515,                 2.9566,                 1.1654,                0.48713,                      1,                  0.745,                0.36592,                 1.5332,                 2.2134,                 1.4734,             0.00077582,             0.00077582,             0.00077582
                     29,                 1.3158,                 3.0131,                 1.3855,                0.63794,                      1,                0.82833,                0.33585,                  1.637,                 2.1204,                 1.6058,             0.00074282,             0.00074282,             0.00074282
                     30,                  1.079,                 2.7027,                 1.2084,                0.63794,                      1,                0.82833,                0.33585,                  1.637,                 2.1204,                 1.6058,             0.00070981,             0.00070981,             0.00070981
                     31,                 1.2381,                  2.489,                 1.3454,                0.63774,                      1,                0.82833,                0.28426,                 1.5599,                 2.4421,                 1.6086,              0.0006768,              0.0006768,              0.0006768
                     32,                 1.1273,                 2.5709,                  1.228,                0.66539,                      1,                0.82833,                0.26417,                 1.5433,                  2.343,                 1.6199,              0.0006438,              0.0006438,              0.0006438
                     33,                0.96672,                 2.7577,                 1.0774,                0.66539,                      1,                0.82833,                0.26417,                 1.5433,                  2.343,                 1.6199,             0.00061079,             0.00061079,             0.00061079
                     34,                 1.0236,                 2.2107,                 1.1232,                0.65955,                0.97866,                0.82833,                0.32643,                 1.5082,                  2.247,                 1.6359,             0.00057778,             0.00057778,             0.00057778
                     35,                0.87451,                  2.433,                 1.0674,                0.65955,                0.97866,                0.82833,                0.32643,                 1.5082,                  2.247,                 1.6359,             0.00054478,             0.00054478,             0.00054478
                     36,                  1.241,                 2.9489,                 1.3466,                0.64278,                0.92833,                0.82833,                0.31454,                 1.4619,                 2.0769,                 1.5668,             0.00051177,             0.00051177,             0.00051177
                     37,                 0.8963,                 2.5244,                0.98314,                0.91428,                    0.5,                  0.695,                 0.4005,                 1.6139,                 2.0482,                 1.5698,             0.00047876,             0.00047876,             0.00047876
                     38,                 1.2119,                 2.3476,                 1.2767,                0.91428,                    0.5,                  0.695,                 0.4005,                 1.6139,                 2.0482,                 1.5698,             0.00044576,             0.00044576,             0.00044576
                     39,                 0.9903,                 2.5365,                 1.1666,                0.91237,                    0.5,                  0.745,                0.42613,                 1.6531,                 1.9422,                 1.5388,             0.00041275,             0.00041275,             0.00041275
                     40,                 1.0701,                 2.1848,                 1.2956,                 0.9156,                    0.5,                  0.745,                0.44531,                 1.6433,                 1.9018,                 1.4513,             0.00037974,             0.00037974,             0.00037974
                     41,                0.96558,                 1.9292,                 1.2322,                 0.9156,                    0.5,                  0.745,                0.44531,                 1.6433,                 1.9018,                 1.4513,             0.00034674,             0.00034674,             0.00034674
                     42,                0.94101,                 1.7647,                 1.1886,                0.93649,                    0.5,                  0.695,                0.44663,                 1.4868,                 1.8044,                 1.3235,             0.00031373,             0.00031373,             0.00031373
                     43,                0.85755,                  1.626,                 1.1143,                0.93612,                    0.5,                  0.695,                 0.4865,                 1.2858,                 1.8592,                 1.2414,             0.00028072,             0.00028072,             0.00028072
                     44,                0.91289,                 1.6331,                 1.1676,                0.93612,                    0.5,                  0.695,                 0.4865,                 1.2858,                 1.8592,                 1.2414,             0.00024772,             0.00024772,             0.00024772
                     45,                0.83726,                 1.6444,                 1.1138,                0.94107,                    0.5,                0.66167,                0.44657,                 1.3237,                 1.8071,                 1.2363,             0.00021471,             0.00021471,             0.00021471
                     46,                0.87814,                 1.6125,                 1.1291,                0.94154,                    0.5,                  0.695,                 0.4499,                 1.3085,                  1.799,                 1.2337,              0.0001817,              0.0001817,              0.0001817
                     47,                0.78704,                 1.5829,                 1.1357,                0.94154,                    0.5,                  0.695,                 0.4499,                 1.3085,                  1.799,                 1.2337,              0.0001487,              0.0001487,              0.0001487
                     48,                0.86933,                 1.6494,                 1.1576,                0.93806,                    0.5,                  0.695,                0.41664,                 1.3245,                 1.8896,                 1.2464,             0.00011569,             0.00011569,             0.00011569
                     49,                0.77471,                 1.5549,                 1.1091,                0.94121,                    0.5,                  0.745,                0.47157,                 1.3482,                 1.8539,                 1.2388,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     50,                0.82662,                 1.6407,                  1.091,                0.94121,                    0.5,                  0.745,                0.47157,                 1.3482,                 1.8539,                 1.2388,             4.9677e-05,             4.9677e-05,             4.9677e-05
