                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     53,                 1.0271,                 3.9893,                0.72352,                 1.1898,                 1.2984,                0.67037,                      1,                  0.995,                  0.597,                0.45632,                    0.5,                 0.4975,                 0.0995,                  1.294,                 5.8845,                0.61938,                 1.8319,                 1.9351,             0.00075528,             0.00075528,             0.00075528
                     54,                 1.1352,                 4.8587,                 0.6679,                 1.2785,                 1.2542,                0.90957,                      1,                  0.995,                0.61566,                0.45206,                    0.5,                 0.4975,                 0.0995,                 1.5434,                 5.6778,                0.58886,                 2.5147,                 1.8846,             0.00076762,             0.00076762,             0.00076762
                     55,                0.93415,                 3.9859,                0.67621,                 1.0339,                 1.2041,                0.90957,                      1,                  0.995,                0.61566,                0.45206,                    0.5,                 0.4975,                 0.0995,                 1.5434,                 5.6778,                0.58886,                 2.5147,                 1.8846,             0.00077987,             0.00077987,             0.00077987
                     56,                 1.1987,                 5.0536,                0.71119,                 1.1818,                 1.2537,                0.90957,                      1,                  0.995,                0.61566,                0.45206,                    0.5,                 0.4975,                 0.0995,                 1.5434,                 5.6778,                0.58886,                 2.5147,                 1.8846,             0.00079204,             0.00079204,             0.00079204
                     57,                 1.2367,                 4.5777,                0.68645,                 1.2815,                 1.2804,                0.70354,                      1,                  0.995,                0.43117,                0.34407,                    0.5,                 0.4975,                 0.0995,                 1.4267,                 5.7275,                 0.5872,                 3.5312,                  1.807,             0.00080413,             0.00080413,             0.00080413
                     58,                 1.1358,                 4.5244,                0.68622,                 1.1199,                 1.2388,                0.70354,                      1,                  0.995,                0.43117,                0.34407,                    0.5,                 0.4975,                 0.0995,                 1.4267,                 5.7275,                 0.5872,                 3.5312,                  1.807,             0.00081614,             0.00081614,             0.00081614
                     59,                 1.0453,                 3.7929,                0.69074,                 1.3656,                 1.3593,                0.70354,                      1,                  0.995,                0.43117,                0.34407,                    0.5,                 0.4975,                 0.0995,                 1.4267,                 5.7275,                 0.5872,                 3.5312,                  1.807,             0.00082807,             0.00082807,             0.00082807
                     60,                 1.0597,                  4.634,                0.70997,                 1.1982,                 1.3774,                0.63718,                      1,                0.74625,                0.45012,                0.23987,                    0.5,                0.24875,                0.04975,                 1.1979,                 5.4725,                0.57769,                 1.5007,                 1.8411,             0.00083991,             0.00083991,             0.00083991
                     61,                 1.0448,                 4.8767,                0.68573,                 1.1831,                 1.2457,                0.63718,                      1,                0.74625,                0.45012,                0.23987,                    0.5,                0.24875,                0.04975,                 1.1979,                 5.4725,                0.57769,                 1.5007,                 1.8411,             0.00085167,             0.00085167,             0.00085167
                     62,                0.99037,                  4.548,                0.70012,                 1.0489,                 1.2666,                0.63718,                      1,                0.74625,                0.45012,                0.23987,                    0.5,                0.24875,                0.04975,                 1.1979,                 5.4725,                0.57769,                 1.5007,                 1.8411,             0.00086335,             0.00086335,             0.00086335
                     63,                0.87497,                 4.2625,                0.68297,                 1.0829,                 1.1725,                0.44483,                      1,                0.66333,                0.38142,                0.16041,                    0.5,                0.16583,                0.03317,                 1.6884,                 4.9855,                0.56012,                 1.7317,                 2.6091,             0.00087494,             0.00087494,             0.00087494
                     64,                 1.0274,                 4.7391,                0.69789,                 1.1061,                 1.1975,                0.44483,                      1,                0.66333,                0.38142,                0.16041,                    0.5,                0.16583,                0.03317,                 1.6884,                 4.9855,                0.56012,                 1.7317,                 2.6091,             0.00088646,             0.00088646,             0.00088646
                     65,                 1.0662,                 4.0584,                 0.6544,                 1.1686,                 1.2521,                0.44483,                      1,                0.66333,                0.38142,                0.16041,                    0.5,                0.16583,                0.03317,                 1.6884,                 4.9855,                0.56012,                 1.7317,                 2.6091,             0.00089789,             0.00089789,             0.00089789
                     66,                0.91877,                 4.9108,                0.68085,                 1.1153,                 1.2329,                0.53277,                      1,                0.66333,                0.38142,                0.12367,                    0.5,                0.16583,                0.03317,                 2.0561,                 4.8195,                0.53723,                 3.5391,                 3.2859,             0.00090923,             0.00090923,             0.00090923
                     67,                 0.9571,                 3.7077,                0.67444,                  1.148,                 1.2546,                0.53277,                      1,                0.66333,                0.38142,                0.12367,                    0.5,                0.16583,                0.03317,                 2.0561,                 4.8195,                0.53723,                 3.5391,                 3.2859,              0.0009205,              0.0009205,              0.0009205
                     68,                 1.0179,                 4.2719,                0.64998,                 1.1647,                 1.2791,                0.53277,                      1,                0.66333,                0.38142,                0.12367,                    0.5,                0.16583,                0.03317,                 2.0561,                 4.8195,                0.53723,                 3.5391,                 3.2859,             0.00093168,             0.00093168,             0.00093168
                     69,                0.99708,                 4.4356,                0.70301,                 1.0331,                 1.2366,                0.71053,                      1,                0.74625,                  0.398,                 0.2304,                    0.5,                0.24875,                0.02488,                 1.9509,                 5.3532,                0.53301,                 2.0967,                 2.6951,             0.00094278,             0.00094278,             0.00094278
                     70,                0.98054,                 4.1751,                0.66409,                 1.0263,                 1.2575,                0.71053,                      1,                0.74625,                  0.398,                 0.2304,                    0.5,                0.24875,                0.02488,                 1.9509,                 5.3532,                0.53301,                 2.0967,                 2.6951,              0.0009538,              0.0009538,              0.0009538
                     71,                0.86855,                  3.964,                0.67745,                 1.0413,                 1.1868,                0.71053,                      1,                0.74625,                  0.398,                 0.2304,                    0.5,                0.24875,                0.02488,                 1.9509,                 5.3532,                0.53301,                 2.0967,                 2.6951,             0.00096473,             0.00096473,             0.00096473
                     72,                0.97851,                 3.9688,                0.70458,                 1.1253,                 1.2149,                0.62394,                      1,                  0.995,                 0.4975,                0.90768,                    0.5,                 0.4975,                0.06219,                 2.1257,                 5.2889,                 0.5277,                 1.6755,                 2.5412,             0.00097559,             0.00097559,             0.00097559
                     73,                 0.9422,                 4.7094,                0.67554,                0.98775,                 1.1858,                0.62394,                      1,                  0.995,                 0.4975,                0.90768,                    0.5,                 0.4975,                0.06219,                 2.1257,                 5.2889,                 0.5277,                 1.6755,                 2.5412,             0.00098636,             0.00098636,             0.00098636
                     74,                0.84111,                 4.2319,                0.69413,                0.93423,                 1.1716,                0.62394,                      1,                  0.995,                 0.4975,                0.90768,                    0.5,                 0.4975,                0.06219,                 2.1257,                 5.2889,                 0.5277,                 1.6755,                 2.5412,             0.00099704,             0.00099704,             0.00099704
                     75,                 1.0829,                 4.1166,                0.73979,                 1.1624,                 1.2844,                0.71579,                      1,                0.74625,                0.37313,                0.74663,                    0.5,                 0.4975,                0.14925,                 2.0483,                   5.14,                0.53638,                 1.6568,                 2.6201,              0.0010076,              0.0010076,              0.0010076
                     76,                0.97852,                 4.5563,                0.67468,                 1.0143,                 1.2123,                0.71579,                      1,                0.74625,                0.37313,                0.74663,                    0.5,                 0.4975,                0.14925,                 2.0483,                   5.14,                0.53638,                 1.6568,                 2.6201,              0.0010182,              0.0010182,              0.0010182
                     77,                 1.0267,                 3.5444,                0.68826,                 1.0986,                 1.2419,                0.71579,                      1,                0.74625,                0.37313,                0.74663,                    0.5,                 0.4975,                0.14925,                 2.0483,                   5.14,                0.53638,                 1.6568,                 2.6201,              0.0010286,              0.0010286,              0.0010286
                     78,                0.87592,                 4.6837,                0.67215,                 0.9702,                 1.1839,                0.98716,                    0.5,                0.51593,                0.30403,                0.47474,                    0.5,                 0.4975,                0.14925,                 2.3821,                 4.6057,                 0.5363,                 1.5295,                 3.1263,               0.001039,               0.001039,               0.001039
                     79,                 1.2303,                 4.0653,                0.64904,                 1.1541,                 1.2212,                0.98716,                    0.5,                0.51593,                0.30403,                0.47474,                    0.5,                 0.4975,                0.14925,                 2.3821,                 4.6057,                 0.5363,                 1.5295,                 3.1263,              0.0010492,              0.0010492,              0.0010492
                     80,                 1.0228,                 3.7929,                0.63557,                 1.0265,                 1.1953,                0.98716,                    0.5,                0.51593,                0.30403,                0.47474,                    0.5,                 0.4975,                0.14925,                 2.3821,                 4.6057,                 0.5363,                 1.5295,                 3.1263,              0.0010594,              0.0010594,              0.0010594
                     81,                 1.0905,                 4.3092,                0.66706,                 1.1635,                 1.2319,                 0.9873,                    0.5,                0.50183,                0.34912,                0.89425,                      1,                  0.995,                  0.199,                 2.2536,                  4.205,                0.53337,                 1.5826,                 2.9104,              0.0010695,              0.0010695,              0.0010695
                     82,                 1.0131,                 3.7047,                0.69685,                 1.2259,                 1.2894,                 0.9873,                    0.5,                0.50183,                0.34912,                0.89425,                      1,                  0.995,                  0.199,                 2.2536,                  4.205,                0.53337,                 1.5826,                 2.9104,              0.0010796,              0.0010796,              0.0010796
                     83,                 1.0464,                 4.6357,                0.67942,                  1.157,                 1.2619,                 0.9873,                    0.5,                0.50183,                0.34912,                0.89425,                      1,                  0.995,                  0.199,                 2.2536,                  4.205,                0.53337,                 1.5826,                 2.9104,              0.0010895,              0.0010895,              0.0010895
                     84,                0.94576,                 3.8942,                0.64249,                 0.9017,                 1.2143,                0.98628,                    0.5,                0.50328,                0.34883,                0.36898,                    0.5,                 0.4975,                0.14925,                 1.8366,                 4.4178,                0.52977,                 1.7642,                 2.4247,              0.0010994,              0.0010994,              0.0010994
                     85,                0.87915,                 3.6792,                0.62249,                0.94425,                 1.1219,                0.98628,                    0.5,                0.50328,                0.34883,                0.36898,                    0.5,                 0.4975,                0.14925,                 1.8366,                 4.4178,                0.52977,                 1.7642,                 2.4247,              0.0011092,              0.0011092,              0.0011092
