                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                 1.9182,                 4.9434,                 1.8502,                0.00333,                      1,                0.02073,                0.00415,                  2.396,                 24.425,                  2.087,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.8561,                 4.5026,                 1.7786,                0.00333,                      1,                0.02073,                0.00415,                  2.396,                 24.425,                  2.087,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.8685,                 4.6082,                 1.7252,                0.00333,                      1,                0.02073,                0.00415,                  2.396,                 24.425,                  2.087,               0.001604,               0.001604,               0.001604
                     22,                 1.6911,                 4.0635,                 1.8233,                0.34792,                      1,                  0.995,                0.34825,                 2.0816,                 2.7255,                 2.6607,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.3325,                 4.1093,                 1.3727,                0.34792,                      1,                  0.995,                0.34825,                 2.0816,                 2.7255,                 2.6607,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.6368,                 4.2085,                  1.533,                0.34792,                      1,                  0.995,                0.34825,                 2.0816,                 2.7255,                 2.6607,              0.0015446,              0.0015446,              0.0015446
                     25,                 2.0484,                 4.4162,                 2.0599,                0.76591,                      1,                  0.995,                 0.2985,                 1.6867,                 2.5367,                 2.5796,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.5699,                 4.8498,                 1.5783,                0.76591,                      1,                  0.995,                 0.2985,                 1.6867,                 2.5367,                 2.5796,               0.001505,               0.001505,               0.001505
                     27,                 1.4276,                 4.4215,                  1.588,                0.76591,                      1,                  0.995,                 0.2985,                 1.6867,                 2.5367,                 2.5796,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.6713,                 4.3317,                  1.832,                0.76591,                      1,                  0.995,                 0.2985,                 1.6867,                 2.5367,                 2.5796,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.4341,                 4.2687,                 1.4697,                0.00333,                      1,                  0.199,                0.02464,                 1.6551,                 3.7914,                 1.9174,              0.0014456,              0.0014456,              0.0014456
                     30,                  1.653,                 3.8899,                 1.8176,                0.00333,                      1,                  0.199,                0.02464,                 1.6551,                 3.7914,                 1.9174,              0.0014258,              0.0014258,              0.0014258
                     31,                   1.69,                 3.9785,                 1.6943,                0.00333,                      1,                  0.199,                0.02464,                 1.6551,                 3.7914,                 1.9174,               0.001406,               0.001406,               0.001406
                     32,                  1.613,                 3.4242,                 1.6901,                0.01903,                      1,                0.12437,                0.07462,                  1.389,                 3.4414,                 1.7973,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.4188,                 3.7572,                 1.4667,                0.01903,                      1,                0.12437,                0.07462,                  1.389,                 3.4414,                 1.7973,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.4808,                 3.1691,                 1.5835,                0.01903,                      1,                0.12437,                0.07462,                  1.389,                 3.4414,                 1.7973,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.5934,                 4.0122,                 1.6988,                0.01903,                      1,                0.12437,                0.07462,                  1.389,                 3.4414,                 1.7973,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.7389,                 3.8147,                 1.7969,                0.47346,                0.94691,                 0.4975,                0.10293,                 1.1965,                 3.7495,                 1.7832,               0.001307,               0.001307,               0.001307
                     37,                 1.6141,                 3.2708,                 1.5898,                0.47346,                0.94691,                 0.4975,                0.10293,                 1.1965,                 3.7495,                 1.7832,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.3127,                 3.8144,                 1.4199,                0.47346,                0.94691,                 0.4975,                0.10293,                 1.1965,                 3.7495,                 1.7832,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.5058,                 3.5008,                 1.5512,                0.00333,                      1,                  0.199,                0.05062,                0.94208,                 3.2757,                 1.8001,              0.0012476,              0.0012476,              0.0012476
                     40,                   1.26,                 3.6617,                 1.3039,                0.00333,                      1,                  0.199,                0.05062,                0.94208,                 3.2757,                 1.8001,              0.0012278,              0.0012278,              0.0012278
                     41,                  1.346,                 2.8138,                 1.4696,                0.00333,                      1,                  0.199,                0.05062,                0.94208,                 3.2757,                 1.8001,               0.001208,               0.001208,               0.001208
                     42,                 1.1253,                 3.4114,                 1.1725,                0.00333,                      1,                  0.199,                0.05062,                0.94208,                 3.2757,                 1.8001,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.2858,                 2.9927,                 1.4718,                0.47638,                      1,                  0.995,                0.23854,                 1.5616,                 3.5561,                 1.9185,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.2462,                 2.9459,                 1.3643,                0.47638,                      1,                  0.995,                0.23854,                 1.5616,                 3.5561,                 1.9185,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.4353,                 3.3059,                 1.5161,                0.47638,                      1,                  0.995,                0.23854,                 1.5616,                 3.5561,                 1.9185,              0.0011288,              0.0011288,              0.0011288
                     46,                  1.409,                 2.9417,                 1.5103,                0.47247,                      1,                  0.995,                0.33807,                 1.3178,                 4.4143,                 1.9821,               0.001109,               0.001109,               0.001109
                     47,                  1.553,                 2.6178,                 1.6562,                0.47247,                      1,                  0.995,                0.33807,                 1.3178,                 4.4143,                 1.9821,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.3719,                 2.5042,                 1.6236,                0.47247,                      1,                  0.995,                0.33807,                 1.3178,                 4.4143,                 1.9821,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.3924,                 2.7177,                 1.5109,                0.47247,                      1,                  0.995,                0.33807,                 1.3178,                 4.4143,                 1.9821,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.3915,                 2.7252,                 1.5714,                0.68165,                      1,                  0.995,                0.36483,                  1.415,                 3.0019,                 2.1025,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.0052,                 2.3081,                 1.2284,                0.68165,                      1,                  0.995,                0.36483,                  1.415,                 3.0019,                 2.1025,                0.00101,                0.00101,                0.00101
                     52,                 1.3265,                 2.4093,                 1.3716,                0.68165,                      1,                  0.995,                0.36483,                  1.415,                 3.0019,                 2.1025,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.0606,                 2.6194,                 1.3072,                0.68165,                      1,                  0.995,                0.36483,                  1.415,                 3.0019,                 2.1025,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.0497,                 2.2963,                 1.2327,                0.83211,                      1,                  0.995,                0.31508,                 1.3553,                 2.8203,                 2.1334,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.0576,                   2.81,                 1.2943,                0.83211,                      1,                  0.995,                0.31508,                 1.3553,                 2.8203,                 2.1334,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.4856,                 2.3545,                 1.6509,                0.83211,                      1,                  0.995,                0.31508,                 1.3553,                 2.8203,                 2.1334,               0.000911,               0.000911,               0.000911
                     57,                 1.1808,                  2.823,                  1.298,                0.80261,                      1,                  0.995,                 0.2985,                 1.4537,                 2.4114,                 1.8745,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.0874,                 2.5342,                  1.252,                0.80261,                      1,                  0.995,                 0.2985,                 1.4537,                 2.4114,                 1.8745,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.1583,                 2.4293,                 1.4038,                0.80261,                      1,                  0.995,                 0.2985,                 1.4537,                 2.4114,                 1.8745,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.1973,                  2.767,                 1.3991,                0.80261,                      1,                  0.995,                 0.2985,                 1.4537,                 2.4114,                 1.8745,              0.0008318,              0.0008318,              0.0008318
                     61,                0.99904,                 2.7891,                 1.2248,                0.42446,                      1,                  0.995,                 0.4975,                 1.3517,                 2.5827,                 1.7438,               0.000812,               0.000812,               0.000812
                     62,                0.94882,                 2.0309,                 1.0913,                0.42446,                      1,                  0.995,                 0.4975,                 1.3517,                 2.5827,                 1.7438,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.1484,                 2.3104,                  1.292,                0.42446,                      1,                  0.995,                 0.4975,                 1.3517,                 2.5827,                 1.7438,              0.0007724,              0.0007724,              0.0007724
                     64,                0.73647,                 2.9922,                0.89089,                0.55577,                      1,                  0.995,                 0.4975,                 1.3966,                 2.0152,                 1.6017,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.1776,                 2.2913,                 1.3854,                0.55577,                      1,                  0.995,                 0.4975,                 1.3966,                 2.0152,                 1.6017,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.2091,                 2.2699,                 1.4811,                0.55577,                      1,                  0.995,                 0.4975,                 1.3966,                 2.0152,                 1.6017,               0.000713,               0.000713,               0.000713
                     67,                0.99509,                 2.4308,                 1.1825,                0.55577,                      1,                  0.995,                 0.4975,                 1.3966,                 2.0152,                 1.6017,              0.0006932,              0.0006932,              0.0006932
                     68,                0.72098,                 3.0652,                0.93482,                0.84586,                      1,                  0.995,                 0.6965,                 1.1171,                 1.8538,                 1.4604,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.0777,                  2.157,                 1.3288,                0.84586,                      1,                  0.995,                 0.6965,                 1.1171,                 1.8538,                 1.4604,              0.0006536,              0.0006536,              0.0006536
                     70,                 0.8705,                 2.9527,                 1.0797,                0.84586,                      1,                  0.995,                 0.6965,                 1.1171,                 1.8538,                 1.4604,              0.0006338,              0.0006338,              0.0006338
                     71,                0.95933,                 2.5696,                 1.1204,                0.91549,                      1,                  0.995,                 0.6965,                 1.0731,                 1.7919,                 1.5184,               0.000614,               0.000614,               0.000614
                     72,                0.94287,                 1.9673,                 1.1359,                0.91549,                      1,                  0.995,                 0.6965,                 1.0731,                 1.7919,                 1.5184,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.0568,                 2.7075,                 1.1185,                0.91549,                      1,                  0.995,                 0.6965,                 1.0731,                 1.7919,                 1.5184,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.1331,                 2.6559,                  1.206,                0.91549,                      1,                  0.995,                 0.6965,                 1.0731,                 1.7919,                 1.5184,              0.0005546,              0.0005546,              0.0005546
                     75,                0.92293,                 2.5023,                 1.0549,                0.94189,                      1,                  0.995,                 0.6965,                  1.076,                 1.7349,                 1.4918,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.0338,                 2.1654,                 1.2194,                0.94189,                      1,                  0.995,                 0.6965,                  1.076,                 1.7349,                 1.4918,               0.000515,               0.000515,               0.000515
                     77,                0.95116,                  2.713,                 1.0436,                0.94189,                      1,                  0.995,                 0.6965,                  1.076,                 1.7349,                 1.4918,              0.0004952,              0.0004952,              0.0004952
                     78,                0.96553,                 1.7985,                 1.2437,                   0.95,                      1,                  0.995,                 0.6965,                 1.0659,                   1.68,                  1.472,              0.0004754,              0.0004754,              0.0004754
                     79,                0.99328,                 1.8545,                 1.1546,                   0.95,                      1,                  0.995,                 0.6965,                 1.0659,                   1.68,                  1.472,              0.0004556,              0.0004556,              0.0004556
                     80,                0.84059,                 2.7823,                0.96975,                   0.95,                      1,                  0.995,                 0.6965,                 1.0659,                   1.68,                  1.472,              0.0004358,              0.0004358,              0.0004358
                     81,                0.68958,                 2.7504,                0.85587,                   0.95,                      1,                  0.995,                 0.6965,                 1.0659,                   1.68,                  1.472,               0.000416,               0.000416,               0.000416
                     82,                0.83744,                 1.9208,                0.95567,                 0.9485,                      1,                  0.995,                 0.6965,                 1.0797,                  1.662,                 1.4762,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.0409,                 1.8487,                 1.2516,                 0.9485,                      1,                  0.995,                 0.6965,                 1.0797,                  1.662,                 1.4762,              0.0003764,              0.0003764,              0.0003764
                     84,                0.90923,                  2.535,                  1.057,                 0.9485,                      1,                  0.995,                 0.6965,                 1.0797,                  1.662,                 1.4762,              0.0003566,              0.0003566,              0.0003566
                     85,                0.94964,                 1.8092,                 1.0946,                 0.9485,                      1,                  0.995,                 0.6965,                 1.0797,                  1.662,                 1.4762,              0.0003368,              0.0003368,              0.0003368
                     86,                 1.1263,                 2.2634,                 1.1845,                0.95042,                      1,                  0.995,                 0.6965,                 1.0875,                 1.5988,                 1.4871,               0.000317,               0.000317,               0.000317
                     87,                 1.1207,                 2.0267,                  1.225,                0.95042,                      1,                  0.995,                 0.6965,                 1.0875,                 1.5988,                 1.4871,              0.0002972,              0.0002972,              0.0002972
                     88,                0.89831,                 1.5913,                 1.1591,                0.95042,                      1,                  0.995,                 0.6965,                 1.0875,                 1.5988,                 1.4871,              0.0002774,              0.0002774,              0.0002774
                     89,                 1.0021,                 2.5315,                 1.1513,                 0.9468,                      1,                  0.995,                 0.6965,                 1.1038,                 1.4854,                  1.468,              0.0002576,              0.0002576,              0.0002576
                     90,                0.90758,                 1.5169,                 1.1731,                 0.9468,                      1,                  0.995,                 0.6965,                 1.1038,                 1.4854,                  1.468,              0.0002378,              0.0002378,              0.0002378
                     91,                0.73164,                 1.5919,                 1.0352,                 0.9468,                      1,                  0.995,                 0.6965,                 1.1038,                 1.4854,                  1.468,               0.000218,               0.000218,               0.000218
                     92,                0.78136,                 1.6692,                 1.1046,                 0.9468,                      1,                  0.995,                 0.6965,                 1.1038,                 1.4854,                  1.468,              0.0001982,              0.0001982,              0.0001982
                     93,                0.81788,                  1.654,                 1.0369,                0.95544,                      1,                  0.995,                  0.597,                 1.1611,                 1.3608,                 1.4686,              0.0001784,              0.0001784,              0.0001784
                     94,                0.69019,                 1.6454,                0.98328,                0.95544,                      1,                  0.995,                  0.597,                 1.1611,                 1.3608,                 1.4686,              0.0001586,              0.0001586,              0.0001586
                     95,                 0.8274,                 1.7234,                 1.1588,                0.95544,                      1,                  0.995,                  0.597,                 1.1611,                 1.3608,                 1.4686,              0.0001388,              0.0001388,              0.0001388
                     96,                0.80154,                 1.5687,                 1.0804,                 0.9535,                      1,                  0.995,                  0.597,                 1.1065,                 1.5137,                 1.3919,               0.000119,               0.000119,               0.000119
                     97,                0.88961,                 1.7021,                 1.1657,                 0.9535,                      1,                  0.995,                  0.597,                 1.1065,                 1.5137,                 1.3919,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 0.6857,                  1.509,                 1.0392,                 0.9535,                      1,                  0.995,                  0.597,                 1.1065,                 1.5137,                 1.3919,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.65136,                 1.5705,                 1.0066,                 0.9535,                      1,                  0.995,                  0.597,                 1.1065,                 1.5137,                 1.3919,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.82035,                 1.5737,                 1.0246,                0.95394,                      1,                  0.995,                  0.597,                 1.1052,                 1.5182,                  1.393,               3.98e-05,               3.98e-05,               3.98e-05
