                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.3752,                 6.2117,                0.67434,                 1.8421,                 1.5434,                0.60187,                      1,                  0.995,                0.67162,                      0,                      0,                      0,                      0,                 1.0614,                 7.3208,                0.64205,                 10.663,                 1.6482,             0.00026976,             0.00026976,             0.00026976
                     19,                 1.1966,                 5.1878,                0.71696,                 1.7607,                 1.3928,                0.67458,                      1,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.2053,                 7.0545,                 0.6419,                  9.375,                 1.6905,             0.00028478,             0.00028478,             0.00028478
                     20,                 1.3144,                 6.3562,                0.67935,                 1.6615,                 1.4549,                0.67458,                      1,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.2053,                 7.0545,                 0.6419,                  9.375,                 1.6905,             0.00029971,             0.00029971,             0.00029971
                     21,                 1.3341,                  5.912,                0.68094,                 1.7032,                 1.4121,                0.52858,                      1,                  0.995,                0.66665,                      0,                      0,                      0,                      0,                 1.2968,                 6.8436,                0.64831,                 9.2957,                 1.7939,             0.00031454,             0.00031454,             0.00031454
                     22,                 1.1993,                 6.2806,                0.67505,                 1.6663,                 1.3583,                0.52858,                      1,                  0.995,                0.66665,                      0,                      0,                      0,                      0,                 1.2968,                 6.8436,                0.64831,                 9.2957,                 1.7939,             0.00032928,             0.00032928,             0.00032928
                     23,                 1.3258,                 6.5454,                0.69639,                 1.7635,                 1.4403,                0.52452,                      1,                  0.995,                0.62353,                      0,                      0,                      0,                      0,                 1.3218,                 6.9483,                0.66376,                 12.308,                 1.8471,             0.00034392,             0.00034392,             0.00034392
                     24,                 1.3399,                 5.9001,                0.73404,                 1.6337,                 1.4926,                0.52452,                      1,                  0.995,                0.62353,                      0,                      0,                      0,                      0,                 1.3218,                 6.9483,                0.66376,                 12.308,                 1.8471,             0.00035847,             0.00035847,             0.00035847
                     25,                 1.2677,                 5.4716,                0.69164,                 1.5581,                 1.3771,                 0.8218,                      1,                  0.995,                0.53481,                      0,                      0,                      0,                      0,                 1.1319,                 7.0854,                0.64654,                 6.9851,                  1.711,             0.00037292,             0.00037292,             0.00037292
                     26,                  1.368,                 5.5047,                0.71249,                 1.9231,                 1.5237,                 0.8218,                      1,                  0.995,                0.53481,                      0,                      0,                      0,                      0,                 1.1319,                 7.0854,                0.64654,                 6.9851,                  1.711,             0.00038728,             0.00038728,             0.00038728
                     27,                 1.1886,                 5.5118,                0.72628,                 1.5319,                 1.3811,                0.92635,                      1,                  0.995,                0.56715,                      0,                      0,                      0,                      0,                0.95898,                 6.8718,                0.62276,                 4.4085,                  1.629,             0.00040155,             0.00040155,             0.00040155
                     28,                 1.0967,                 5.2595,                0.70475,                 1.3915,                 1.2928,                0.92635,                      1,                  0.995,                0.56715,                      0,                      0,                      0,                      0,                0.95898,                 6.8718,                0.62276,                 4.4085,                  1.629,             0.00041572,             0.00041572,             0.00041572
                     29,                 1.3232,                 4.9558,                0.71519,                 1.6426,                  1.558,                 0.9537,                      1,                  0.995,                0.57212,                      0,                      0,                      0,                      0,                 1.4671,                 6.8301,                0.61541,                 2.9192,                 1.9267,             0.00042979,             0.00042979,             0.00042979
                     30,                  1.286,                 6.4544,                 0.6713,                 1.8285,                 1.5118,                 0.9537,                      1,                  0.995,                0.57212,                      0,                      0,                      0,                      0,                 1.4671,                 6.8301,                0.61541,                 2.9192,                 1.9267,             0.00044377,             0.00044377,             0.00044377
                     31,                  1.293,                 5.6024,                0.70318,                  1.434,                 1.4669,                0.55561,                      1,                0.74625,                 0.2681,                      0,                      0,                      0,                      0,                 1.7826,                 6.7852,                0.61542,                 4.6882,                 2.4674,             0.00045766,             0.00045766,             0.00045766
                     32,                 1.2714,                 5.0798,                0.68748,                 1.5363,                 1.4155,                0.55561,                      1,                0.74625,                 0.2681,                      0,                      0,                      0,                      0,                 1.7826,                 6.7852,                0.61542,                 4.6882,                 2.4674,             0.00047146,             0.00047146,             0.00047146
                     33,                 1.0799,                 5.3999,                0.72358,                 1.6075,                 1.4424,                0.58269,                      1,                0.74625,                0.32338,                      0,                      0,                      0,                      0,                 1.5379,                   6.87,                0.61916,                 5.1913,                 2.1492,             0.00048516,             0.00048516,             0.00048516
                     34,                   1.27,                 5.8818,                 0.6758,                 1.3805,                 1.3607,                0.58269,                      1,                0.74625,                0.32338,                      0,                      0,                      0,                      0,                 1.5379,                   6.87,                0.61916,                 5.1913,                 2.1492,             0.00049876,             0.00049876,             0.00049876
                     35,                 1.2029,                 5.1339,                0.67708,                 1.4462,                 1.3077,                0.65942,                      1,                0.74625,                0.37371,                0.24019,                    0.5,                0.24875,                0.02488,                 1.4036,                 6.5563,                0.60397,                  4.647,                 1.9092,             0.00051227,             0.00051227,             0.00051227
                     36,                 1.3642,                 4.6906,                0.74175,                 1.7227,                 1.4591,                0.65942,                      1,                0.74625,                0.37371,                0.24019,                    0.5,                0.24875,                0.02488,                 1.4036,                 6.5563,                0.60397,                  4.647,                 1.9092,             0.00052569,             0.00052569,             0.00052569
                     37,                 1.0978,                 4.7657,                0.70058,                 1.3903,                 1.2929,                0.80792,                      1,                  0.995,                0.57212,                0.23867,                    0.5,                0.24875,                0.02488,                 1.1732,                   6.46,                0.61239,                 1.6234,                 1.8098,             0.00053901,             0.00053901,             0.00053901
                     38,                0.91698,                 5.2759,                0.70759,                 1.3468,                  1.261,                0.80792,                      1,                  0.995,                0.57212,                0.23867,                    0.5,                0.24875,                0.02488,                 1.1732,                   6.46,                0.61239,                 1.6234,                 1.8098,             0.00055224,             0.00055224,             0.00055224
                     39,                  1.028,                 4.6882,                0.69298,                 1.2251,                 1.2818,                 0.6824,                      1,                  0.995,                  0.597,                0.24182,                    0.5,                0.24875,                0.02488,                 1.6658,                 6.5404,                0.60873,                 1.1285,                 2.2051,             0.00056537,             0.00056537,             0.00056537
                     40,                   1.17,                 4.9756,                0.68704,                 1.4016,                 1.3457,                 0.6824,                      1,                  0.995,                  0.597,                0.24182,                    0.5,                0.24875,                0.02488,                 1.6658,                 6.5404,                0.60873,                 1.1285,                 2.2051,             0.00057841,             0.00057841,             0.00057841
                     41,                 1.0824,                 4.7629,                 0.7022,                 1.3052,                 1.3118,                0.70431,                      1,                  0.995,                0.64675,                0.24497,                    0.5,                0.24875,                0.02488,                 1.6525,                 6.2836,                0.59346,                 1.2132,                 2.3005,             0.00059136,             0.00059136,             0.00059136
                     42,                 1.0648,                 4.9728,                0.68643,                  1.252,                 1.2516,                0.70431,                      1,                  0.995,                0.64675,                0.24497,                    0.5,                0.24875,                0.02488,                 1.6525,                 6.2836,                0.59346,                 1.2132,                 2.3005,             0.00060421,             0.00060421,             0.00060421
                     43,                 1.2035,                  4.419,                0.69679,                 1.4026,                  1.335,                0.62093,                      1,                  0.995,                0.47263,                0.24744,                    0.5,                 0.4975,                0.04975,                 1.9115,                  6.102,                0.58882,                 2.0893,                 2.2283,             0.00061696,             0.00061696,             0.00061696
                     44,                 1.0509,                 4.9077,                0.65712,                 1.1682,                 1.1732,                0.62093,                      1,                  0.995,                0.47263,                0.24744,                    0.5,                 0.4975,                0.04975,                 1.9115,                  6.102,                0.58882,                 2.0893,                 2.2283,             0.00062963,             0.00062963,             0.00062963
                     45,                 1.1658,                 5.4661,                0.67504,                 1.2987,                 1.4902,                0.73302,                      1,                  0.995,                0.36483,                0.25189,                    0.5,                 0.4975,                0.04975,                 1.9688,                 6.1692,                0.60773,                 2.6845,                 2.2627,             0.00064219,             0.00064219,             0.00064219
                     46,                0.96586,                 4.1652,                0.65606,                 1.1637,                 1.2099,                0.73302,                      1,                  0.995,                0.36483,                0.25189,                    0.5,                 0.4975,                0.04975,                 1.9688,                 6.1692,                0.60773,                 2.6845,                 2.2627,             0.00065467,             0.00065467,             0.00065467
                     47,                  1.138,                 5.2071,                0.67778,                 1.3044,                 1.2819,                0.89044,                      1,                  0.995,                0.33211,                0.40915,                    0.5,                 0.4975,                0.04975,                 2.1915,                 6.9444,                0.65582,                 2.4163,                 2.8848,             0.00066705,             0.00066705,             0.00066705
                     48,                  1.097,                 5.1285,                0.66959,                 1.3345,                 1.3304,                0.89044,                      1,                  0.995,                0.33211,                0.40915,                    0.5,                 0.4975,                0.04975,                 2.1915,                 6.9444,                0.65582,                 2.4163,                 2.8848,             0.00067933,             0.00067933,             0.00067933
                     49,                 1.1479,                 4.4641,                0.70709,                 1.3502,                 1.3959,                0.78858,                      1,                  0.995,                0.33167,                0.32363,                    0.5,                 0.4975,                 0.0995,                 2.0418,                 6.7764,                0.66396,                 2.9944,                 2.7294,             0.00069152,             0.00069152,             0.00069152
                     50,                0.90767,                 4.6443,                0.66543,                 1.1947,                 1.1866,                0.78858,                      1,                  0.995,                0.33167,                0.32363,                    0.5,                 0.4975,                 0.0995,                 2.0418,                 6.7764,                0.66396,                 2.9944,                 2.7294,             0.00070362,             0.00070362,             0.00070362
                     51,                 1.0801,                 4.5833,                0.70498,                 1.3892,                  1.362,                  0.441,                0.86411,                0.74625,                0.33996,                0.48394,                    0.5,                 0.4975,                 0.0995,                 2.3095,                 5.9913,                0.63251,                 4.4157,                 2.6991,             0.00071562,             0.00071562,             0.00071562
                     52,                   1.13,                  4.873,                 0.7236,                 1.3197,                 1.2818,                  0.441,                0.86411,                0.74625,                0.33996,                0.48394,                    0.5,                 0.4975,                 0.0995,                 2.3095,                 5.9913,                0.63251,                 4.4157,                 2.6991,             0.00072753,             0.00072753,             0.00072753
                     53,                 1.0115,                 3.9916,                0.71938,                 1.1671,                 1.2753,                  0.441,                0.86411,                0.74625,                0.33996,                0.48394,                    0.5,                 0.4975,                 0.0995,                 2.3095,                 5.9913,                0.63251,                 4.4157,                 2.6991,             0.00073934,             0.00073934,             0.00073934
                     54,                 1.0665,                 4.8606,                0.67718,                 1.2234,                 1.2613,                0.42899,                0.96324,                0.74625,                0.30001,                0.48147,                    0.5,                 0.4975,                0.14925,                 1.8746,                 5.7699,                0.61761,                 3.2725,                 2.3424,             0.00075106,             0.00075106,             0.00075106
                     55,                0.80395,                 3.9915,                0.67587,                 1.0508,                  1.115,                0.42899,                0.96324,                0.74625,                0.30001,                0.48147,                    0.5,                 0.4975,                0.14925,                 1.8746,                 5.7699,                0.61761,                 3.2725,                 2.3424,             0.00076268,             0.00076268,             0.00076268
                     56,                0.98815,                 5.1238,                0.69529,                 1.1318,                 1.1195,                0.42899,                0.96324,                0.74625,                0.30001,                0.48147,                    0.5,                 0.4975,                0.14925,                 1.8746,                 5.7699,                0.61761,                 3.2725,                 2.3424,             0.00077421,             0.00077421,             0.00077421
                     57,                 1.1743,                  4.888,                0.69847,                 1.2997,                 1.2879,                0.63156,                      1,                  0.995,                0.45001,                0.42057,                    0.5,                 0.4975,                0.14925,                 1.8876,                 5.7332,                0.60624,                 1.9662,                 2.2031,             0.00078565,             0.00078565,             0.00078565
                     58,                0.99964,                 4.3158,                0.69161,                 1.1535,                 1.1582,                0.63156,                      1,                  0.995,                0.45001,                0.42057,                    0.5,                 0.4975,                0.14925,                 1.8876,                 5.7332,                0.60624,                 1.9662,                 2.2031,             0.00079699,             0.00079699,             0.00079699
                     59,                 1.0972,                  3.894,                0.68284,                 1.3347,                 1.3912,                0.63156,                      1,                  0.995,                0.45001,                0.42057,                    0.5,                 0.4975,                0.14925,                 1.8876,                 5.7332,                0.60624,                 1.9662,                 2.2031,             0.00080824,             0.00080824,             0.00080824
                     60,                0.97329,                 4.6139,                0.70631,                 1.3122,                 1.2762,                0.53716,                0.97769,                0.74625,                0.45037,                0.46801,                    0.5,                 0.4975,                0.14925,                 1.7031,                  5.579,                0.60533,                 1.1565,                 2.5786,             0.00081939,             0.00081939,             0.00081939
                     61,                0.96265,                 4.6869,                0.67979,                  1.154,                 1.1856,                0.53716,                0.97769,                0.74625,                0.45037,                0.46801,                    0.5,                 0.4975,                0.14925,                 1.7031,                  5.579,                0.60533,                 1.1565,                 2.5786,             0.00083045,             0.00083045,             0.00083045
                     62,                0.93294,                   4.24,                0.70609,                 1.0546,                 1.1914,                0.53716,                0.97769,                0.74625,                0.45037,                0.46801,                    0.5,                 0.4975,                0.14925,                 1.7031,                  5.579,                0.60533,                 1.1565,                 2.5786,             0.00084142,             0.00084142,             0.00084142
                     63,                0.92421,                 4.3782,                0.67665,                 1.2589,                 1.1794,                 0.9406,                      1,                  0.995,                0.45881,                0.47856,                    0.5,                 0.4975,                0.12437,                 1.6306,                 4.5759,                0.54294,                 1.1457,                 2.5076,             0.00085229,             0.00085229,             0.00085229
                     64,                 1.0573,                 4.7677,                0.67249,                 1.1922,                 1.1908,                 0.9406,                      1,                  0.995,                0.45881,                0.47856,                    0.5,                 0.4975,                0.12437,                 1.6306,                 4.5759,                0.54294,                 1.1457,                 2.5076,             0.00086306,             0.00086306,             0.00086306
                     65,                0.95047,                 3.9077,                0.67153,                 1.0378,                 1.1449,                 0.9406,                      1,                  0.995,                0.45881,                0.47856,                    0.5,                 0.4975,                0.12437,                 1.6306,                 4.5759,                0.54294,                 1.1457,                 2.5076,             0.00087374,             0.00087374,             0.00087374
                     66,                0.87514,                 4.7307,                 0.6767,                 1.0269,                 1.1618,                0.95895,                      1,                  0.995,                0.45604,                0.95895,                      1,                  0.995,                0.14925,                 1.8251,                 4.2258,                0.52759,                 2.4526,                  2.563,             0.00088433,             0.00088433,             0.00088433
                     67,                0.99703,                 3.8274,                0.67323,                  1.108,                 1.2676,                0.95895,                      1,                  0.995,                0.45604,                0.95895,                      1,                  0.995,                0.14925,                 1.8251,                 4.2258,                0.52759,                 2.4526,                  2.563,             0.00089482,             0.00089482,             0.00089482
                     68,                0.99221,                 4.1702,                0.66158,                 1.0673,                 1.2599,                0.95895,                      1,                  0.995,                0.45604,                0.95895,                      1,                  0.995,                0.14925,                 1.8251,                 4.2258,                0.52759,                 2.4526,                  2.563,             0.00090522,             0.00090522,             0.00090522
                     69,                 1.0831,                 4.4899,                0.70687,                 1.0742,                 1.2745,                0.94989,                      1,                  0.995,                0.54725,                0.94989,                      1,                  0.995,                  0.199,                  1.605,                  4.178,                0.52245,                 1.3294,                 2.2748,             0.00091553,             0.00091553,             0.00091553
                     70,                0.94856,                 4.2949,                0.67516,                0.96011,                 1.2233,                0.94989,                      1,                  0.995,                0.54725,                0.94989,                      1,                  0.995,                  0.199,                  1.605,                  4.178,                0.52245,                 1.3294,                 2.2748,             0.00092574,             0.00092574,             0.00092574
                     71,                0.89605,                 3.6403,                0.67024,                0.98227,                 1.1701,                0.94989,                      1,                  0.995,                0.54725,                0.94989,                      1,                  0.995,                  0.199,                  1.605,                  4.178,                0.52245,                 1.3294,                 2.2748,             0.00093585,             0.00093585,             0.00093585
                     72,                 1.0234,                 3.9109,                0.69751,                 1.0794,                 1.2548,                0.92188,                      1,                  0.995,                 0.4975,                0.46132,                    0.5,                 0.4975,                0.14925,                 1.7458,                 4.7862,                0.54109,                 1.8691,                 2.5109,             0.00094588,             0.00094588,             0.00094588
                     73,                  1.001,                 4.5122,                0.67203,                 1.0206,                 1.2322,                0.92188,                      1,                  0.995,                 0.4975,                0.46132,                    0.5,                 0.4975,                0.14925,                 1.7458,                 4.7862,                0.54109,                 1.8691,                 2.5109,              0.0009558,              0.0009558,              0.0009558
                     74,                0.87198,                 4.1578,                 0.6949,                 0.8912,                 1.1778,                0.92188,                      1,                  0.995,                 0.4975,                0.46132,                    0.5,                 0.4975,                0.14925,                 1.7458,                 4.7862,                0.54109,                 1.8691,                 2.5109,             0.00096564,             0.00096564,             0.00096564
                     75,                0.97511,                 4.0386,                0.72432,                 1.1043,                 1.2334,                0.63831,                      1,                  0.995,                0.44818,                      0,                      0,                      0,                      0,                 2.1141,                 6.1526,                0.58032,                 2.6507,                 3.0614,             0.00097537,             0.00097537,             0.00097537
                     76,                 1.0482,                 4.6145,                   0.69,                 1.1492,                 1.2642,                0.63831,                      1,                  0.995,                0.44818,                      0,                      0,                      0,                      0,                 2.1141,                 6.1526,                0.58032,                 2.6507,                 3.0614,             0.00098502,             0.00098502,             0.00098502
                     77,                0.95051,                 3.8017,                0.69466,                 1.0486,                 1.2237,                0.63831,                      1,                  0.995,                0.44818,                      0,                      0,                      0,                      0,                 2.1141,                 6.1526,                0.58032,                 2.6507,                 3.0614,             0.00099457,             0.00099457,             0.00099457
                     78,                 0.9436,                 4.5588,                0.68877,                 1.0459,                 1.2063,                0.41131,                      1,                0.74625,                  0.398,                0.16655,                    0.5,                 0.4975,                 0.0995,                 1.7553,                 4.9668,                 0.5704,                 2.9647,                 2.7397,               0.001004,               0.001004,               0.001004
                     79,                 1.1161,                  4.357,                0.66007,                 1.1027,                 1.1601,                0.41131,                      1,                0.74625,                  0.398,                0.16655,                    0.5,                 0.4975,                 0.0995,                 1.7553,                 4.9668,                 0.5704,                 2.9647,                 2.7397,              0.0010134,              0.0010134,              0.0010134
                     80,                0.92123,                 4.0085,                0.64954,                 1.0917,                 1.1451,                0.41131,                      1,                0.74625,                  0.398,                0.16655,                    0.5,                 0.4975,                 0.0995,                 1.7553,                 4.9668,                 0.5704,                 2.9647,                 2.7397,              0.0010227,              0.0010227,              0.0010227
                     81,                0.96492,                 4.4136,                0.67249,                 1.1212,                 1.1923,                0.61981,                      1,                  0.995,                0.44775,                0.66038,                    0.5,                 0.4975,                0.06633,                 1.8745,                 4.6616,                0.56703,                 5.1289,                 2.4455,              0.0010318,              0.0010318,              0.0010318
                     82,                 1.0024,                 3.4419,                0.70743,                 1.1143,                 1.2734,                0.61981,                      1,                  0.995,                0.44775,                0.66038,                    0.5,                 0.4975,                0.06633,                 1.8745,                 4.6616,                0.56703,                 5.1289,                 2.4455,              0.0010409,              0.0010409,              0.0010409
                     83,                 1.0213,                 4.4351,                0.69427,                 1.0986,                 1.2417,                0.61981,                      1,                  0.995,                0.44775,                0.66038,                    0.5,                 0.4975,                0.06633,                 1.8745,                 4.6616,                0.56703,                 5.1289,                 2.4455,              0.0010499,              0.0010499,              0.0010499
                     84,                0.92002,                 3.9945,                 0.6411,                 1.0135,                   1.18,                0.73347,                      1,                  0.995,                0.34825,                 0.8657,                    0.5,                 0.4975,                0.07462,                 2.2728,                 5.5126,                0.59729,                 2.3465,                 2.6015,              0.0010588,              0.0010588,              0.0010588
                     85,                0.86145,                 3.6742,                0.62931,                 0.8547,                 1.1023,                0.73347,                      1,                  0.995,                0.34825,                 0.8657,                    0.5,                 0.4975,                0.07462,                 2.2728,                 5.5126,                0.59729,                 2.3465,                 2.6015,              0.0010676,              0.0010676,              0.0010676
