                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 1.3832,                 6.1898,                 0.7137,                  1.827,                 1.4846,                0.95324,                    0.5,                0.62187,                0.44775,                0.11045,                    0.5,                0.12437,                0.01244,                 1.6009,                 6.7289,                 0.6405,                 2.7793,                 2.4106,             0.00036401,             0.00036401,             0.00036401
                     24,                 1.3897,                 5.9279,                0.73526,                 1.7148,                 1.5604,                0.95324,                    0.5,                0.62187,                0.44775,                0.11045,                    0.5,                0.12437,                0.01244,                 1.6009,                 6.7289,                 0.6405,                 2.7793,                 2.4106,             0.00038029,             0.00038029,             0.00038029
                     25,                 1.1773,                 5.5908,                0.69138,                 1.5544,                 1.4382,                0.47092,                    0.5,                0.53577,                0.46306,                0.03018,                    0.5,                0.03827,                0.00383,                 1.3131,                 6.7515,                0.64478,                 3.2074,                 2.0634,             0.00039654,             0.00039654,             0.00039654
                     26,                 1.2958,                 5.5343,                0.73257,                 1.7763,                 1.5327,                0.47092,                    0.5,                0.53577,                0.46306,                0.03018,                    0.5,                0.03827,                0.00383,                 1.3131,                 6.7515,                0.64478,                 3.2074,                 2.0634,             0.00041275,             0.00041275,             0.00041275
                     27,                 1.2047,                 5.5157,                0.72391,                 1.4782,                 1.4427,                0.39166,                0.94268,                0.74625,                0.52237,                  0.147,                    0.5,                0.16583,                0.01658,                 1.4802,                 6.5973,                0.63848,                 1.4367,                 2.3967,             0.00042892,             0.00042892,             0.00042892
                     28,                 1.0338,                 5.2358,                0.70624,                 1.4435,                 1.2797,                0.39166,                0.94268,                0.74625,                0.52237,                  0.147,                    0.5,                0.16583,                0.01658,                 1.4802,                 6.5973,                0.63848,                 1.4367,                 2.3967,             0.00044505,             0.00044505,             0.00044505
                     29,                 1.3132,                 5.3797,                0.71868,                 1.7587,                 1.5297,                0.72797,                      1,                  0.995,                0.60871,                  0.459,                    0.5,                 0.4975,                0.04975,                 1.3835,                  6.501,                0.62886,                 1.1724,                 2.2279,             0.00046115,             0.00046115,             0.00046115
                     30,                 1.3507,                 6.4456,                0.69401,                 1.8731,                 1.5265,                0.72797,                      1,                  0.995,                0.60871,                  0.459,                    0.5,                 0.4975,                0.04975,                 1.3835,                  6.501,                0.62886,                 1.1724,                 2.2279,             0.00047719,             0.00047719,             0.00047719
                     31,                 1.2614,                 5.6958,                0.71004,                 1.4661,                 1.4267,                0.71162,                      1,                  0.995,                0.54725,                      0,                      0,                      0,                      0,                 1.4941,                 6.5421,                0.62374,                 1.6314,                 2.2126,              0.0004932,              0.0004932,              0.0004932
                     32,                 1.2529,                 4.9801,                0.68949,                 1.5024,                 1.3919,                0.71162,                      1,                  0.995,                0.54725,                      0,                      0,                      0,                      0,                 1.4941,                 6.5421,                0.62374,                 1.6314,                 2.2126,             0.00050916,             0.00050916,             0.00050916
                     33,                 1.0897,                  5.143,                0.69215,                 1.7109,                 1.4613,                 0.4464,                      1,                0.74625,                0.21462,                      0,                      0,                      0,                      0,                 2.5132,                 6.7202,                0.62387,                 4.3877,                 2.4926,             0.00052507,             0.00052507,             0.00052507
                     34,                 1.2347,                 5.5463,                0.64538,                 1.4767,                  1.374,                 0.4464,                      1,                0.74625,                0.21462,                      0,                      0,                      0,                      0,                 2.5132,                 6.7202,                0.62387,                 4.3877,                 2.4926,             0.00054093,             0.00054093,             0.00054093
                     35,                 1.1769,                 5.2491,                0.69294,                 1.4748,                 1.3124,                0.74403,                    0.5,                0.33167,                0.08574,                0.24731,                    0.5,                0.24875,                0.02488,                 3.0526,                 6.4307,                0.62694,                 4.1023,                 2.9232,             0.00055675,             0.00055675,             0.00055675
                     36,                 1.2028,                 4.5234,                0.73245,                 1.7041,                 1.4441,                0.74403,                    0.5,                0.33167,                0.08574,                0.24731,                    0.5,                0.24875,                0.02488,                 3.0526,                 6.4307,                0.62694,                 4.1023,                 2.9232,             0.00057251,             0.00057251,             0.00057251
                     37,                 1.2014,                 4.5442,                0.68769,                 1.3504,                 1.3759,                 0.2246,                0.44919,                0.33167,                0.09217,                      0,                      0,                      0,                      0,                 2.9646,                 6.3979,                0.61848,                 4.0858,                 2.7807,             0.00058822,             0.00058822,             0.00058822
                     38,                0.97871,                 5.4577,                0.69565,                 1.3561,                 1.2749,                 0.2246,                0.44919,                0.33167,                0.09217,                      0,                      0,                      0,                      0,                 2.9646,                 6.3979,                0.61848,                 4.0858,                 2.7807,             0.00060387,             0.00060387,             0.00060387
                     39,                  1.006,                   4.51,                0.69467,                 1.2353,                 1.2901,                0.45553,                      1,                0.74625,                0.28192,                0.05827,                    0.5,                0.06219,                0.00622,                 1.8108,                  6.252,                0.61047,                 2.9091,                 2.4501,             0.00061947,             0.00061947,             0.00061947
                     40,                 1.2342,                 4.8953,                0.66961,                 1.4289,                 1.4153,                0.45553,                      1,                0.74625,                0.28192,                0.05827,                    0.5,                0.06219,                0.00622,                 1.8108,                  6.252,                0.61047,                 2.9091,                 2.4501,             0.00063501,             0.00063501,             0.00063501
                     41,                 1.0836,                 5.0361,                0.69358,                 1.3599,                 1.3204,                0.70952,                      1,                  0.995,                0.64675,                0.23811,                    0.5,                 0.4975,                 0.0995,                 1.4549,                 6.3231,                0.60091,                 1.6402,                 2.2981,              0.0006505,              0.0006505,              0.0006505
                     42,                 1.0992,                 4.8305,                0.69132,                 1.1826,                 1.2909,                0.70952,                      1,                  0.995,                0.64675,                0.23811,                    0.5,                 0.4975,                 0.0995,                 1.4549,                 6.3231,                0.60091,                 1.6402,                 2.2981,             0.00066592,             0.00066592,             0.00066592
                     43,                 1.0877,                 4.4498,                0.68958,                 1.4387,                 1.3068,                0.72524,                      1,                  0.995,                0.62187,                0.74983,                    0.5,                 0.4975,                0.07462,                 1.2042,                 6.1002,                0.59023,                 1.7661,                 2.0973,             0.00068128,             0.00068128,             0.00068128
                     44,                 1.0042,                 4.7829,                0.65448,                 1.1963,                 1.2108,                0.72524,                      1,                  0.995,                0.62187,                0.74983,                    0.5,                 0.4975,                0.07462,                 1.2042,                 6.1002,                0.59023,                 1.7661,                 2.0973,             0.00069658,             0.00069658,             0.00069658
                     45,                 1.0839,                 5.4473,                0.67629,                 1.3267,                 1.3901,                 0.6176,                      1,                  0.995,                0.51408,                0.40082,                    0.5,                 0.4975,                 0.0995,                 1.6838,                  6.005,                0.59633,                 2.0055,                 2.2378,             0.00071182,             0.00071182,             0.00071182
                     46,                0.90976,                 4.1656,                0.67097,                  1.179,                 1.1569,                 0.6176,                      1,                  0.995,                0.51408,                0.40082,                    0.5,                 0.4975,                 0.0995,                 1.6838,                  6.005,                0.59633,                 2.0055,                 2.2378,             0.00072699,             0.00072699,             0.00072699
                     47,                 1.0804,                   4.83,                0.70459,                 1.2694,                 1.2325,                0.92136,                      1,                  0.995,                0.34162,                      0,                      0,                      0,                      0,                 2.1719,                 7.4688,                0.69075,                 2.1526,                 2.4016,             0.00074209,             0.00074209,             0.00074209
                     48,                 1.1376,                 4.8846,                0.65918,                 1.2693,                 1.3144,                0.92136,                      1,                  0.995,                0.34162,                      0,                      0,                      0,                      0,                 2.1719,                 7.4688,                0.69075,                 2.1526,                 2.4016,             0.00075713,             0.00075713,             0.00075713
                     49,                0.89939,                 4.5254,                0.71144,                 1.3462,                 1.2749,                0.87775,                      1,                  0.995,                 0.4179,                      0,                      0,                      0,                      0,                 1.9913,                 7.6209,                0.70928,                 1.7581,                 2.3405,             0.00077209,             0.00077209,             0.00077209
                     50,                0.95874,                 4.4833,                0.66246,                 1.1705,                 1.2059,                0.87775,                      1,                  0.995,                 0.4179,                      0,                      0,                      0,                      0,                 1.9913,                 7.6209,                0.70928,                 1.7581,                 2.3405,             0.00078699,             0.00078699,             0.00078699
                     51,                 1.0064,                 4.3845,                 0.7109,                 1.2224,                 1.3251,                0.88872,                      1,                  0.995,                0.49335,                      0,                      0,                      0,                      0,                  1.924,                 6.8236,                0.68134,                 1.4908,                  2.556,             0.00080181,             0.00080181,             0.00080181
                     52,                0.89168,                 4.6311,                0.73004,                  1.146,                 1.2194,                0.88872,                      1,                  0.995,                0.49335,                      0,                      0,                      0,                      0,                  1.924,                 6.8236,                0.68134,                 1.4908,                  2.556,             0.00081656,             0.00081656,             0.00081656
                     53,                 1.0092,                 4.0635,                 0.7131,                 1.0936,                 1.2938,                0.88872,                      1,                  0.995,                0.49335,                      0,                      0,                      0,                      0,                  1.924,                 6.8236,                0.68134,                 1.4908,                  2.556,             0.00083123,             0.00083123,             0.00083123
                     54,                 1.0273,                 4.6748,                0.67016,                 1.3437,                 1.2375,                0.78443,                      1,                  0.995,                 0.4975,                0.96253,                    0.5,                 0.4975,                0.04975,                 1.8643,                 5.8293,                0.59149,                 1.9245,                 2.8095,             0.00084583,             0.00084583,             0.00084583
                     55,                0.89161,                 3.9682,                0.67371,                 1.0921,                 1.1872,                0.78443,                      1,                  0.995,                 0.4975,                0.96253,                    0.5,                 0.4975,                0.04975,                 1.8643,                 5.8293,                0.59149,                 1.9245,                 2.8095,             0.00086034,             0.00086034,             0.00086034
                     56,                 1.0556,                  4.577,                0.68183,                 1.2207,                 1.1977,                0.78443,                      1,                  0.995,                 0.4975,                0.96253,                    0.5,                 0.4975,                0.04975,                 1.8643,                 5.8293,                0.59149,                 1.9245,                 2.8095,             0.00087478,             0.00087478,             0.00087478
                     57,                 1.2668,                  4.953,                0.67708,                 1.2322,                 1.3703,                0.66749,                0.97648,                0.74625,                0.52237,                0.96637,                    0.5,                 0.4975,                0.04975,                 1.7741,                 6.0487,                0.60227,                 1.5911,                  2.392,             0.00088914,             0.00088914,             0.00088914
                     58,                   1.13,                 4.3275,                0.67397,                 1.2171,                 1.2439,                0.66749,                0.97648,                0.74625,                0.52237,                0.96637,                    0.5,                 0.4975,                0.04975,                 1.7741,                 6.0487,                0.60227,                 1.5911,                  2.392,             0.00090342,             0.00090342,             0.00090342
                     59,                0.95067,                 4.1292,                0.68815,                 1.1437,                 1.3105,                0.66749,                0.97648,                0.74625,                0.52237,                0.96637,                    0.5,                 0.4975,                0.04975,                 1.7741,                 6.0487,                0.60227,                 1.5911,                  2.392,             0.00091761,             0.00091761,             0.00091761
                     60,                 1.1104,                 4.4938,                0.68766,                 1.2337,                 1.4135,                0.40377,                0.98432,                0.66333,                0.43328,                      0,                      0,                      0,                      0,                 1.9724,                 6.1057,                0.59714,                 1.4176,                 2.3769,             0.00093172,             0.00093172,             0.00093172
                     61,                0.95052,                 4.9261,                0.66639,                 1.1195,                 1.2318,                0.40377,                0.98432,                0.66333,                0.43328,                      0,                      0,                      0,                      0,                 1.9724,                 6.1057,                0.59714,                 1.4176,                 2.3769,             0.00094575,             0.00094575,             0.00094575
                     62,                0.78768,                 4.2067,                0.70207,                 1.0551,                 1.1394,                0.40377,                0.98432,                0.66333,                0.43328,                      0,                      0,                      0,                      0,                 1.9724,                 6.1057,                0.59714,                 1.4176,                 2.3769,             0.00095968,             0.00095968,             0.00095968
                     63,                0.89401,                 4.0917,                0.66317,                 1.0682,                 1.1752,                0.47015,                    0.5,                0.52119,                0.45486,                      0,                      0,                      0,                      0,                 1.9473,                 5.6491,                0.56691,                 1.9473,                 2.7838,             0.00097353,             0.00097353,             0.00097353
                     64,                 0.9629,                  4.592,                0.70819,                 1.1014,                 1.1939,                0.47015,                    0.5,                0.52119,                0.45486,                      0,                      0,                      0,                      0,                 1.9473,                 5.6491,                0.56691,                 1.9473,                 2.7838,             0.00098729,             0.00098729,             0.00098729
                     65,                0.96433,                 3.8475,                0.65774,                 1.0402,                 1.2413,                0.47015,                    0.5,                0.52119,                0.45486,                      0,                      0,                      0,                      0,                 1.9473,                 5.6491,                0.56691,                 1.9473,                 2.7838,               0.001001,               0.001001,               0.001001
                     66,                0.87001,                  4.428,                0.68325,                0.99558,                 1.1966,                0.39727,                      1,                0.66333,                0.48092,                0.00329,                    0.5,                0.03554,                0.00355,                 1.8577,                  5.762,                0.56021,                 2.5043,                 2.3777,              0.0010145,              0.0010145,              0.0010145
                     67,                0.94764,                 3.7016,                0.67125,                 1.0544,                 1.2742,                0.39727,                      1,                0.66333,                0.48092,                0.00329,                    0.5,                0.03554,                0.00355,                 1.8577,                  5.762,                0.56021,                 2.5043,                 2.3777,               0.001028,               0.001028,               0.001028
                     68,                0.86601,                 3.9445,                0.67204,                 1.1709,                 1.2153,                0.39727,                      1,                0.66333,                0.48092,                0.00329,                    0.5,                0.03554,                0.00355,                 1.8577,                  5.762,                0.56021,                 2.5043,                 2.3777,              0.0010414,              0.0010414,              0.0010414
                     69,                 0.9552,                  4.434,                0.69863,                 1.0573,                 1.2502,                 0.4362,                      1,                0.74625,                0.54725,                      0,                      0,                      0,                      0,                  1.197,                  6.958,                 0.5677,                 2.0085,                 1.8639,              0.0010547,              0.0010547,              0.0010547
                     70,                 1.1182,                 4.4399,                0.68051,                 1.1322,                 1.3247,                 0.4362,                      1,                0.74625,                0.54725,                      0,                      0,                      0,                      0,                  1.197,                  6.958,                 0.5677,                 2.0085,                 1.8639,              0.0010679,              0.0010679,              0.0010679
                     71,                0.94139,                 3.8916,                0.66743,                 1.0822,                 1.2234,                 0.4362,                      1,                0.74625,                0.54725,                      0,                      0,                      0,                      0,                  1.197,                  6.958,                 0.5677,                 2.0085,                 1.8639,               0.001081,               0.001081,               0.001081
                     72,                 1.1112,                 3.8313,                0.70611,                  1.054,                 1.2513,                0.57418,                0.86655,                0.74625,                0.44277,                      0,                      0,                      0,                      0,                  1.967,                 8.0909,                0.59729,                 1.4923,                  2.658,               0.001094,               0.001094,               0.001094
                     73,                 1.0506,                  4.459,                0.65966,                 1.0364,                 1.2554,                0.57418,                0.86655,                0.74625,                0.44277,                      0,                      0,                      0,                      0,                  1.967,                 8.0909,                0.59729,                 1.4923,                  2.658,              0.0011069,              0.0011069,              0.0011069
                     74,                0.97728,                 4.3173,                0.66933,                0.99321,                 1.2376,                0.57418,                0.86655,                0.74625,                0.44277,                      0,                      0,                      0,                      0,                  1.967,                 8.0909,                0.59729,                 1.4923,                  2.658,              0.0011197,              0.0011197,              0.0011197
                     75,                0.99813,                 3.8723,                0.71708,                   1.16,                 1.2745,                0.48066,                    0.5,                0.58042,                0.41458,                      0,                      0,                      0,                      0,                 1.8325,                 9.1882,                0.71374,                 1.0702,                 2.7106,              0.0011324,              0.0011324,              0.0011324
                     76,                0.94869,                 4.3422,                0.67668,                 1.0694,                 1.2151,                0.48066,                    0.5,                0.58042,                0.41458,                      0,                      0,                      0,                      0,                 1.8325,                 9.1882,                0.71374,                 1.0702,                 2.7106,               0.001145,               0.001145,               0.001145
                     77,                 0.9031,                 3.5059,                 0.6789,                0.99806,                 1.1947,                0.48066,                    0.5,                0.58042,                0.41458,                      0,                      0,                      0,                      0,                 1.8325,                 9.1882,                0.71374,                 1.0702,                 2.7106,              0.0011575,              0.0011575,              0.0011575
                     78,                 1.0142,                 4.2911,                0.66816,                 1.0604,                 1.2705,                0.53895,                0.98115,                0.74625,                0.42643,                      0,                      0,                      0,                      0,                 2.0802,                 8.9352,                0.69613,                 1.0721,                 3.1859,              0.0011699,              0.0011699,              0.0011699
                     79,                 1.1213,                 3.7583,                0.63696,                 1.1321,                 1.2132,                0.53895,                0.98115,                0.74625,                0.42643,                      0,                      0,                      0,                      0,                 2.0802,                 8.9352,                0.69613,                 1.0721,                 3.1859,              0.0011822,              0.0011822,              0.0011822
                     80,                0.91681,                 3.7302,                0.63514,                0.98489,                 1.2188,                0.53895,                0.98115,                0.74625,                0.42643,                      0,                      0,                      0,                      0,                 2.0802,                 8.9352,                0.69613,                 1.0721,                 3.1859,              0.0011943,              0.0011943,              0.0011943
                     81,                 1.0289,                 4.1671,                0.69643,                  1.152,                 1.2656,                 0.7684,                      1,                  0.995,                0.29962,                      0,                      0,                      0,                      0,                 2.3014,                 7.8822,                 0.5875,                 1.1231,                 2.9302,              0.0012064,              0.0012064,              0.0012064
                     82,                 1.0103,                 3.4523,                0.70726,                 1.1552,                 1.3045,                 0.7684,                      1,                  0.995,                0.29962,                      0,                      0,                      0,                      0,                 2.3014,                 7.8822,                 0.5875,                 1.1231,                 2.9302,              0.0012183,              0.0012183,              0.0012183
                     83,                0.99226,                 4.4284,                0.69838,                 1.1493,                 1.2853,                 0.7684,                      1,                  0.995,                0.29962,                      0,                      0,                      0,                      0,                 2.3014,                 7.8822,                 0.5875,                 1.1231,                 2.9302,              0.0012302,              0.0012302,              0.0012302
                     84,                0.91298,                 3.7542,                0.63413,                0.97425,                 1.2453,                0.97123,                      1,                  0.995,                 0.6965,                0.48589,                    0.5,                 0.4975,                0.14925,                 1.1656,                 5.2419,                0.51449,                 1.1227,                  1.731,              0.0012419,              0.0012419,              0.0012419
                     85,                0.88414,                 3.4849,                0.62886,                0.94032,                 1.1695,                0.97123,                      1,                  0.995,                 0.6965,                0.48589,                    0.5,                 0.4975,                0.14925,                 1.1656,                 5.2419,                0.51449,                 1.1227,                  1.731,              0.0012535,              0.0012535,              0.0012535
