                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     38,                 1.4624,                 1.7174,                 3.0175,                0.68846,                      1,                  0.995,                 0.4975,                 2.1793,                 1.5061,                 3.3016,              0.0013617,              0.0013617,              0.0013617
                     39,                 1.3614,                 1.6512,                 3.0281,                0.84779,                      1,                  0.995,                  0.597,                 1.8998,                 1.4411,                 3.5943,              0.0013534,              0.0013534,              0.0013534
                     40,                 1.5304,                 1.4962,                 3.0293,                0.84779,                      1,                  0.995,                  0.597,                 1.8998,                 1.4411,                 3.5943,              0.0013452,              0.0013452,              0.0013452
                     41,                 1.3037,                 1.5267,                 2.9052,                0.84779,                      1,                  0.995,                  0.597,                 1.8998,                 1.4411,                 3.5943,              0.0013369,              0.0013369,              0.0013369
                     42,                 1.3787,                 1.4588,                 2.8783,                0.84779,                      1,                  0.995,                  0.597,                 1.8998,                 1.4411,                 3.5943,              0.0013287,              0.0013287,              0.0013287
                     43,                 1.4699,                 1.4399,                 3.0523,                0.86523,                      1,                  0.995,                0.64675,                  1.572,                 1.1087,                 3.6226,              0.0013204,              0.0013204,              0.0013204
                     44,                 1.4038,                 1.7569,                 2.9275,                0.86523,                      1,                  0.995,                0.64675,                  1.572,                 1.1087,                 3.6226,              0.0013122,              0.0013122,              0.0013122
                     45,                 1.3764,                 1.4302,                  2.931,                0.86523,                      1,                  0.995,                0.64675,                  1.572,                 1.1087,                 3.6226,              0.0013039,              0.0013039,              0.0013039
                     46,                 1.4573,                 1.3727,                 2.9888,                0.91091,                      1,                  0.995,                0.54725,                 1.7567,                  1.044,                 3.6236,              0.0012957,              0.0012957,              0.0012957
                     47,                  1.353,                 1.3865,                  2.929,                0.91091,                      1,                  0.995,                0.54725,                 1.7567,                  1.044,                 3.6236,              0.0012874,              0.0012874,              0.0012874
                     48,                  1.204,                 1.2622,                 2.7553,                0.91091,                      1,                  0.995,                0.54725,                 1.7567,                  1.044,                 3.6236,              0.0012792,              0.0012792,              0.0012792
                     49,                  1.382,                 1.4525,                 3.0032,                0.91091,                      1,                  0.995,                0.54725,                 1.7567,                  1.044,                 3.6236,              0.0012709,              0.0012709,              0.0012709
                     50,                 1.3417,                 1.2193,                 2.9977,                0.93899,                      1,                  0.995,                0.64675,                 1.5455,                 1.7956,                 3.6074,              0.0012627,              0.0012627,              0.0012627
                     51,                 1.2196,                 1.3236,                 2.7661,                0.93899,                      1,                  0.995,                0.64675,                 1.5455,                 1.7956,                 3.6074,              0.0012544,              0.0012544,              0.0012544
                     52,                 1.2708,                 1.2692,                 2.9282,                0.93899,                      1,                  0.995,                0.64675,                 1.5455,                 1.7956,                 3.6074,              0.0012462,              0.0012462,              0.0012462
                     53,                   1.23,                 1.1689,                 2.8986,                0.93899,                      1,                  0.995,                0.64675,                 1.5455,                 1.7956,                 3.6074,              0.0012379,              0.0012379,              0.0012379
                     54,                 1.3805,                 1.2516,                 3.0459,                0.81333,                      1,                  0.995,                 0.6965,                 1.3733,                0.96251,                 3.7461,              0.0012297,              0.0012297,              0.0012297
                     55,                 1.5162,                 1.3445,                 3.1977,                0.81333,                      1,                  0.995,                 0.6965,                 1.3733,                0.96251,                 3.7461,              0.0012214,              0.0012214,              0.0012214
                     56,                 1.3589,                 1.2307,                 2.9004,                0.81333,                      1,                  0.995,                 0.6965,                 1.3733,                0.96251,                 3.7461,              0.0012132,              0.0012132,              0.0012132
                     57,                 1.2022,                 1.3139,                 2.9369,                0.93403,                      1,                  0.995,                 0.6965,                 1.3764,                 1.2469,                 3.6508,              0.0012049,              0.0012049,              0.0012049
                     58,                 1.2414,                 1.1006,                 3.0175,                0.93403,                      1,                  0.995,                 0.6965,                 1.3764,                 1.2469,                 3.6508,              0.0011967,              0.0011967,              0.0011967
                     59,                 1.3014,                 1.1057,                 3.0504,                0.93403,                      1,                  0.995,                 0.6965,                 1.3764,                 1.2469,                 3.6508,              0.0011884,              0.0011884,              0.0011884
                     60,                 1.3077,                 1.1263,                 3.1156,                0.93403,                      1,                  0.995,                 0.6965,                 1.3764,                 1.2469,                 3.6508,              0.0011802,              0.0011802,              0.0011802
                     61,                 1.3007,                 1.2724,                 3.1496,                0.91933,                      1,                  0.995,                0.54725,                 1.2991,                 3.0786,                 3.4139,              0.0011719,              0.0011719,              0.0011719
                     62,                 1.2517,                  1.148,                 2.8938,                0.91933,                      1,                  0.995,                0.54725,                 1.2991,                 3.0786,                 3.4139,              0.0011636,              0.0011636,              0.0011636
                     63,                 1.3502,                 1.1687,                 2.8356,                0.91933,                      1,                  0.995,                0.54725,                 1.2991,                 3.0786,                 3.4139,              0.0011554,              0.0011554,              0.0011554
                     64,                 1.1332,                 1.4869,                 2.7334,                0.96467,                      1,                  0.995,                0.64675,                 1.0676,                 1.4242,                 3.1044,              0.0011471,              0.0011471,              0.0011471
                     65,                 1.3913,                 1.2049,                 2.8744,                0.96467,                      1,                  0.995,                0.64675,                 1.0676,                 1.4242,                 3.1044,              0.0011389,              0.0011389,              0.0011389
                     66,                 1.3696,                 1.2401,                 3.1539,                0.96467,                      1,                  0.995,                0.64675,                 1.0676,                 1.4242,                 3.1044,              0.0011306,              0.0011306,              0.0011306
                     67,                 1.3828,                 1.2058,                 3.3394,                0.96467,                      1,                  0.995,                0.64675,                 1.0676,                 1.4242,                 3.1044,              0.0011224,              0.0011224,              0.0011224
                     68,                 1.3563,                  1.227,                 3.1171,                0.92513,                      1,                  0.995,                  0.796,                 1.0856,                0.83602,                 3.2311,              0.0011141,              0.0011141,              0.0011141
                     69,                 1.2445,                 1.2133,                 2.9624,                0.92513,                      1,                  0.995,                  0.796,                 1.0856,                0.83602,                 3.2311,              0.0011059,              0.0011059,              0.0011059
                     70,                 1.3097,                 1.2331,                 3.4382,                0.92513,                      1,                  0.995,                  0.796,                 1.0856,                0.83602,                 3.2311,              0.0010976,              0.0010976,              0.0010976
                     71,                 1.3359,                 1.2817,                 3.0957,                0.95859,                      1,                  0.995,                  0.796,                0.96032,                0.97222,                 3.4223,              0.0010894,              0.0010894,              0.0010894
                     72,                 1.2034,                0.92676,                 2.9139,                0.95859,                      1,                  0.995,                  0.796,                0.96032,                0.97222,                 3.4223,              0.0010811,              0.0010811,              0.0010811
                     73,                 1.3294,                 1.1639,                 3.0157,                0.95859,                      1,                  0.995,                  0.796,                0.96032,                0.97222,                 3.4223,              0.0010729,              0.0010729,              0.0010729
                     74,                 1.1674,                 1.0228,                  2.869,                0.95859,                      1,                  0.995,                  0.796,                0.96032,                0.97222,                 3.4223,              0.0010646,              0.0010646,              0.0010646
                     75,                 1.2377,                 1.0962,                 2.8943,                0.91625,                      1,                  0.995,                0.64675,                 1.1509,                 2.3604,                 3.1833,              0.0010564,              0.0010564,              0.0010564
                     76,                 1.1288,                0.97839,                 2.9145,                0.91625,                      1,                  0.995,                0.64675,                 1.1509,                 2.3604,                 3.1833,              0.0010481,              0.0010481,              0.0010481
                     77,                 1.1694,                 1.0489,                 2.9788,                0.91625,                      1,                  0.995,                0.64675,                 1.1509,                 2.3604,                 3.1833,              0.0010399,              0.0010399,              0.0010399
                     78,                  1.199,                0.99713,                 2.8598,                0.88351,                      1,                  0.995,                 0.6965,                 1.0518,                 1.9677,                 3.2489,              0.0010316,              0.0010316,              0.0010316
                     79,                 1.1297,                0.93884,                  2.742,                0.88351,                      1,                  0.995,                 0.6965,                 1.0518,                 1.9677,                 3.2489,              0.0010234,              0.0010234,              0.0010234
                     80,                 1.1826,                 1.0427,                 2.6643,                0.88351,                      1,                  0.995,                 0.6965,                 1.0518,                 1.9677,                 3.2489,              0.0010151,              0.0010151,              0.0010151
                     81,                 1.1655,                0.98449,                 2.8963,                0.88351,                      1,                  0.995,                 0.6965,                 1.0518,                 1.9677,                 3.2489,              0.0010069,              0.0010069,              0.0010069
                     82,                 1.1527,                 1.0618,                 2.7603,                0.90972,                      1,                  0.995,                  0.796,                0.92388,                0.85679,                  3.278,             0.00099862,             0.00099862,             0.00099862
                     83,                 1.0818,                0.97862,                 2.8041,                0.90972,                      1,                  0.995,                  0.796,                0.92388,                0.85679,                  3.278,             0.00099036,             0.00099036,             0.00099036
                     84,                 1.3203,                 1.2877,                 2.9084,                0.90972,                      1,                  0.995,                  0.796,                0.92388,                0.85679,                  3.278,             0.00098211,             0.00098211,             0.00098211
                     85,                 1.0625,                0.85117,                 2.8552,                0.90972,                      1,                  0.995,                  0.796,                0.92388,                0.85679,                  3.278,             0.00097386,             0.00097386,             0.00097386
                     86,                 1.1105,                0.99343,                  2.789,                0.94102,                      1,                  0.995,                0.84575,                0.94042,                0.70837,                 3.3041,             0.00096561,             0.00096561,             0.00096561
                     87,                 1.1724,                0.95273,                 3.0475,                0.94102,                      1,                  0.995,                0.84575,                0.94042,                0.70837,                 3.3041,             0.00095736,             0.00095736,             0.00095736
                     88,                 1.0706,                 0.9034,                  2.746,                0.94102,                      1,                  0.995,                0.84575,                0.94042,                0.70837,                 3.3041,             0.00094911,             0.00094911,             0.00094911
                     89,                 1.1904,                 1.0919,                 3.0789,                0.95186,                      1,                  0.995,                  0.796,                0.92206,                 1.0409,                 3.2204,             0.00094085,             0.00094085,             0.00094085
                     90,                 1.0015,                  0.874,                 2.6915,                0.95186,                      1,                  0.995,                  0.796,                0.92206,                 1.0409,                 3.2204,              0.0009326,              0.0009326,              0.0009326
                     91,                 1.3149,                 1.1696,                 3.3206,                0.95186,                      1,                  0.995,                  0.796,                0.92206,                 1.0409,                 3.2204,             0.00092435,             0.00092435,             0.00092435
                     92,                 1.1502,                0.99342,                 2.7215,                0.95186,                      1,                  0.995,                  0.796,                0.92206,                 1.0409,                 3.2204,              0.0009161,              0.0009161,              0.0009161
                     93,                 1.1188,                0.98473,                 2.7396,                0.96033,                      1,                  0.995,                0.74625,                0.92957,                 1.1961,                 3.2022,             0.00090785,             0.00090785,             0.00090785
                     94,                0.99267,                0.79385,                 2.6652,                0.96033,                      1,                  0.995,                0.74625,                0.92957,                 1.1961,                 3.2022,              0.0008996,              0.0008996,              0.0008996
                     95,                 1.1127,                0.94235,                  2.825,                0.96033,                      1,                  0.995,                0.74625,                0.92957,                 1.1961,                 3.2022,             0.00089134,             0.00089134,             0.00089134
                     96,                 1.0467,                0.93647,                 2.5711,                0.95365,                      1,                  0.995,                 0.6965,                0.91476,                  1.217,                 3.1114,             0.00088309,             0.00088309,             0.00088309
                     97,                  1.184,                 1.0151,                 3.0359,                0.95365,                      1,                  0.995,                 0.6965,                0.91476,                  1.217,                 3.1114,             0.00087484,             0.00087484,             0.00087484
                     98,                 1.0516,                0.92246,                 2.8232,                0.95365,                      1,                  0.995,                 0.6965,                0.91476,                  1.217,                 3.1114,             0.00086659,             0.00086659,             0.00086659
                     99,                 1.1146,                0.93547,                 3.1012,                0.95365,                      1,                  0.995,                 0.6965,                0.91476,                  1.217,                 3.1114,             0.00085834,             0.00085834,             0.00085834
                    100,                 1.0296,                 1.1721,                 2.6437,                0.95045,                      1,                  0.995,                 0.6965,                0.97223,                 1.1588,                 3.2373,             0.00085009,             0.00085009,             0.00085009
                    101,                 1.2509,                0.94859,                  2.989,                0.95045,                      1,                  0.995,                 0.6965,                0.97223,                 1.1588,                 3.2373,             0.00084184,             0.00084184,             0.00084184
                    102,                 1.2096,                 1.1669,                 2.8193,                0.95045,                      1,                  0.995,                 0.6965,                0.97223,                 1.1588,                 3.2373,             0.00083358,             0.00083358,             0.00083358
                    103,                 1.0446,                0.90492,                 2.8081,                0.94692,                      1,                  0.995,                  0.796,                0.88033,                0.81692,                 3.1018,             0.00082533,             0.00082533,             0.00082533
                    104,                 1.0179,                0.84918,                 2.8696,                0.94692,                      1,                  0.995,                  0.796,                0.88033,                0.81692,                 3.1018,             0.00081708,             0.00081708,             0.00081708
                    105,                  1.093,                0.88646,                 2.7658,                0.94692,                      1,                  0.995,                  0.796,                0.88033,                0.81692,                 3.1018,             0.00080883,             0.00080883,             0.00080883
                    106,                 1.1219,                 1.0586,                 2.8161,                0.94692,                      1,                  0.995,                  0.796,                0.88033,                0.81692,                 3.1018,             0.00080058,             0.00080058,             0.00080058
                    107,                  1.041,                0.94254,                 2.9484,                0.93721,                      1,                  0.995,                0.74625,                 1.0014,                0.89181,                 3.0917,             0.00079233,             0.00079233,             0.00079233
                    108,                 1.0309,                0.87994,                  2.727,                0.93721,                      1,                  0.995,                0.74625,                 1.0014,                0.89181,                 3.0917,             0.00078407,             0.00078407,             0.00078407
                    109,                 1.1249,                0.99144,                 2.7992,                0.93721,                      1,                  0.995,                0.74625,                 1.0014,                0.89181,                 3.0917,             0.00077582,             0.00077582,             0.00077582
                    110,                0.99568,                0.79923,                 2.7614,                0.94269,                      1,                  0.995,                  0.796,                 1.1036,                 1.0415,                 3.0865,             0.00076757,             0.00076757,             0.00076757
                    111,                 1.1139,                0.90226,                 2.9591,                0.94269,                      1,                  0.995,                  0.796,                 1.1036,                 1.0415,                 3.0865,             0.00075932,             0.00075932,             0.00075932
                    112,                 1.0775,                 0.9068,                 2.8036,                0.94269,                      1,                  0.995,                  0.796,                 1.1036,                 1.0415,                 3.0865,             0.00075107,             0.00075107,             0.00075107
                    113,                 1.1086,                 0.9441,                  2.662,                0.94269,                      1,                  0.995,                  0.796,                 1.1036,                 1.0415,                 3.0865,             0.00074282,             0.00074282,             0.00074282
                    114,                 1.1835,                0.91457,                 2.8812,                0.94648,                      1,                  0.995,                0.74625,                 1.1255,                0.85232,                 3.0333,             0.00073456,             0.00073456,             0.00073456
                    115,                 1.1489,                0.95494,                 2.8445,                0.94648,                      1,                  0.995,                0.74625,                 1.1255,                0.85232,                 3.0333,             0.00072631,             0.00072631,             0.00072631
                    116,                 1.1619,                0.89531,                 2.9039,                0.94648,                      1,                  0.995,                0.74625,                 1.1255,                0.85232,                 3.0333,             0.00071806,             0.00071806,             0.00071806
                    117,                 1.1552,                0.85872,                 2.7726,                0.94648,                      1,                  0.995,                0.74625,                 1.1255,                0.85232,                 3.0333,             0.00070981,             0.00070981,             0.00070981
                    118,                 1.0872,                0.90647,                 2.5992,                0.92757,                      1,                  0.995,                 0.6965,                 1.1558,                 1.1001,                 3.0438,             0.00070156,             0.00070156,             0.00070156
                    119,                  1.099,                0.83791,                  2.852,                0.92757,                      1,                  0.995,                 0.6965,                 1.1558,                 1.1001,                 3.0438,             0.00069331,             0.00069331,             0.00069331
                    120,                0.93006,                0.83282,                 2.7027,                0.92757,                      1,                  0.995,                 0.6965,                 1.1558,                 1.1001,                 3.0438,             0.00068505,             0.00068505,             0.00068505
                    121,                 1.1173,                0.83321,                 2.6886,                0.91688,                      1,                  0.995,                  0.796,                 1.0778,                 1.1021,                 2.9699,              0.0006768,              0.0006768,              0.0006768
                    122,                0.97355,                0.88056,                 2.4924,                0.91688,                      1,                  0.995,                  0.796,                 1.0778,                 1.1021,                 2.9699,             0.00066855,             0.00066855,             0.00066855
                    123,                0.91211,                 0.7878,                 2.5945,                0.91688,                      1,                  0.995,                  0.796,                 1.0778,                 1.1021,                 2.9699,              0.0006603,              0.0006603,              0.0006603
                    124,                 1.0436,                0.85801,                 2.7476,                0.91688,                      1,                  0.995,                  0.796,                 1.0778,                 1.1021,                 2.9699,             0.00065205,             0.00065205,             0.00065205
                    125,                0.93518,                0.83539,                 2.9478,                0.90624,                      1,                  0.995,                  0.796,                 1.0095,                0.82767,                 2.9201,              0.0006438,              0.0006438,              0.0006438
                    126,                 1.1482,                0.89137,                 2.8571,                0.90624,                      1,                  0.995,                  0.796,                 1.0095,                0.82767,                 2.9201,             0.00063554,             0.00063554,             0.00063554
                    127,                0.97416,                0.85878,                 3.3286,                0.90624,                      1,                  0.995,                  0.796,                 1.0095,                0.82767,                 2.9201,             0.00062729,             0.00062729,             0.00062729
                    128,                0.97208,                0.77179,                 2.6507,                0.90604,                      1,                  0.995,                  0.796,                  1.017,                0.94024,                 2.9333,             0.00061904,             0.00061904,             0.00061904
                    129,                0.91551,                0.74974,                 2.7897,                0.90604,                      1,                  0.995,                  0.796,                  1.017,                0.94024,                 2.9333,             0.00061079,             0.00061079,             0.00061079
                    130,                 1.0354,                0.81121,                 2.6273,                0.90604,                      1,                  0.995,                  0.796,                  1.017,                0.94024,                 2.9333,             0.00060254,             0.00060254,             0.00060254
                    131,                 1.2003,                0.97118,                 3.0995,                0.90604,                      1,                  0.995,                  0.796,                  1.017,                0.94024,                 2.9333,             0.00059429,             0.00059429,             0.00059429
                    132,                  1.036,                0.86214,                 2.9371,                0.90654,                      1,                  0.995,                  0.796,                0.97426,                0.86663,                 2.9483,             0.00058603,             0.00058603,             0.00058603
                    133,                0.85147,                0.77105,                 2.7941,                0.90654,                      1,                  0.995,                  0.796,                0.97426,                0.86663,                 2.9483,             0.00057778,             0.00057778,             0.00057778
                    134,                0.87527,                0.76334,                 2.7406,                0.90654,                      1,                  0.995,                  0.796,                0.97426,                0.86663,                 2.9483,             0.00056953,             0.00056953,             0.00056953
                    135,                 0.9467,                0.78899,                 2.8452,                0.90739,                      1,                  0.995,                0.84575,                0.93743,                0.83927,                 2.9627,             0.00056128,             0.00056128,             0.00056128
                    136,                0.94841,                0.80274,                 2.8458,                0.90739,                      1,                  0.995,                0.84575,                0.93743,                0.83927,                 2.9627,             0.00055303,             0.00055303,             0.00055303
                    137,                0.92419,                0.82724,                 2.7441,                0.90739,                      1,                  0.995,                0.84575,                0.93743,                0.83927,                 2.9627,             0.00054478,             0.00054478,             0.00054478
                    138,                0.96338,                 0.8823,                 2.9331,                0.90739,                      1,                  0.995,                0.84575,                0.93743,                0.83927,                 2.9627,             0.00053652,             0.00053652,             0.00053652
                    139,                 1.0913,                0.95302,                 2.8536,                 0.9335,                      1,                  0.995,                 0.8955,                0.83513,                0.70052,                 2.9778,             0.00052827,             0.00052827,             0.00052827
                    140,                0.92966,                0.77903,                 2.9216,                 0.9335,                      1,                  0.995,                 0.8955,                0.83513,                0.70052,                 2.9778,             0.00052002,             0.00052002,             0.00052002
                    141,                0.91693,                0.78332,                 2.8186,                 0.9335,                      1,                  0.995,                 0.8955,                0.83513,                0.70052,                 2.9778,             0.00051177,             0.00051177,             0.00051177
                    142,                 1.0391,                0.86296,                 2.8211,                 0.9587,                      1,                  0.995,                0.84575,                0.91718,                0.63308,                 3.0056,             0.00050352,             0.00050352,             0.00050352
                    143,                0.99352,                0.85446,                 3.0337,                 0.9587,                      1,                  0.995,                0.84575,                0.91718,                0.63308,                 3.0056,             0.00049527,             0.00049527,             0.00049527
                    144,                0.96743,                0.78072,                 2.8933,                 0.9587,                      1,                  0.995,                0.84575,                0.91718,                0.63308,                 3.0056,             0.00048701,             0.00048701,             0.00048701
                    145,                0.78563,                0.70556,                 2.8217,                 0.9587,                      1,                  0.995,                0.84575,                0.91718,                0.63308,                 3.0056,             0.00047876,             0.00047876,             0.00047876
                    146,                 1.0022,                0.82673,                 3.0297,                0.96918,                      1,                  0.995,                  0.796,                 1.0478,                0.62533,                 3.0305,             0.00047051,             0.00047051,             0.00047051
                    147,                0.76185,                0.66684,                 2.5842,                0.96918,                      1,                  0.995,                  0.796,                 1.0478,                0.62533,                 3.0305,             0.00046226,             0.00046226,             0.00046226
                    148,                0.98904,                0.88048,                 2.7194,                0.96918,                      1,                  0.995,                  0.796,                 1.0478,                0.62533,                 3.0305,             0.00045401,             0.00045401,             0.00045401
                    149,                0.92155,                0.74428,                 2.4524,                0.96918,                      1,                  0.995,                  0.796,                 1.0478,                0.62533,                 3.0305,             0.00044576,             0.00044576,             0.00044576
                    150,                 1.0347,                0.87736,                 3.1281,                0.97029,                      1,                  0.995,                0.84575,                  1.076,                0.64358,                 3.0428,              0.0004375,              0.0004375,              0.0004375
                    151,                 1.0162,                0.86846,                 3.0936,                0.97029,                      1,                  0.995,                0.84575,                  1.076,                0.64358,                 3.0428,             0.00042925,             0.00042925,             0.00042925
                    152,                0.89591,                0.77842,                 2.7197,                0.97029,                      1,                  0.995,                0.84575,                  1.076,                0.64358,                 3.0428,               0.000421,               0.000421,               0.000421
                    153,                0.87135,                 0.6613,                 2.7775,                0.97138,                      1,                  0.995,                  0.796,                 1.0569,                 0.6092,                   3.01,             0.00041275,             0.00041275,             0.00041275
                    154,                 1.0191,                0.78296,                 2.8074,                0.97138,                      1,                  0.995,                  0.796,                 1.0569,                 0.6092,                   3.01,              0.0004045,              0.0004045,              0.0004045
                    155,                0.85518,                0.76538,                 2.6959,                0.97138,                      1,                  0.995,                  0.796,                 1.0569,                 0.6092,                   3.01,             0.00039625,             0.00039625,             0.00039625
                    156,                0.95786,                 1.0038,                 2.6932,                0.97138,                      1,                  0.995,                  0.796,                 1.0569,                 0.6092,                   3.01,             0.00038799,             0.00038799,             0.00038799
